label	n_nodes	current_grounding	current_status	proposed_route	proposed_target	swissprot_alt	go_alt	go_label	interpro_alt	interpro_type	curator_decision	note
3-hexulose-6-phosphate synthase (Hps)	1			NO_CANDIDATE								no automated candidate; needs manual curation
serine-glyoxylate aminotransferase (SgaA/SGT)	1			NO_CANDIDATE								no automated candidate; needs manual curation
hydroxypyruvate reductase (HprA/HPR)	1			NO_CANDIDATE								no automated candidate; needs manual curation
formaldehyde dehydrogenase (Fld/FDH)	1			NO_CANDIDATE								no automated candidate; needs manual curation
MxaFI methanol dehydrogenase	1			NO_CANDIDATE								no automated candidate; needs manual curation
type IV competence pilus	1			NO_CANDIDATE								no automated candidate; needs manual curation
chemotaxis and motility genes	1			CLASS_NODE_DO_NOT_GROUND								functional class, not a protein — needs GO BP/MF or split into concrete nodes; never a single accession
motility and signal-transduction genes	1			CLASS_NODE_DO_NOT_GROUND								functional class, not a protein — needs GO BP/MF or split into concrete nodes; never a single accession
carbohydrate acquisition gene abundance	1			NO_CANDIDATE								no automated candidate; needs manual curation
high-affinity solute-binding proteins	1			CLASS_NODE_DO_NOT_GROUND			GO:0033573	high-affinity iron permease complex				functional class, not a protein — needs GO BP/MF or split into concrete nodes; never a single accession
cytochrome bc1 complex (complex III)	1			REVIEW_GO_SUSPECT	GO:0045275		GO:0045275	respiratory chain complex III				GO top-hit did NOT contain the label — likely wrong, curator must check
family A cytochrome c oxidase	1			NO_CANDIDATE								no automated candidate; needs manual curation
OxyR transcriptional regulator	1			NO_CANDIDATE								no automated candidate; needs manual curation
RpoS (sigma-S) general stress sigma factor	1			NO_CANDIDATE								no automated candidate; needs manual curation
inorganic carbon transporter	1			InterPro_family	IPR006007	UniProtKB:A0A6L8Q027	GO:0015698	inorganic anion transport	IPR006007	family		family-level; verify the family actually matches the label
photosynthesis gene cluster (PGC)	1			NO_CANDIDATE								no automated candidate; needs manual curation
ATP synthase complex	1			GO_term	GO:0045259		GO:0045259	proton-transporting ATP synthase complex				GO top-hit passed substring check — still verify
rhodopsin	1	UniProtKB:A0A059ZUX4	unreviewed	InterPro_family	IPR000276	UniProtKB:P42196	PR:000001245	rhodopsin	IPR000276	family		family-level; verify the family actually matches the label
cognate signal receptor	1			NO_CANDIDATE								no automated candidate; needs manual curation
quorum-quenching enzyme	1	UniProtKB:G2JHL6	reviewed	SwissProt_exemplar	UniProtKB:G2JHL6	UniProtKB:G2JHL6						reviewed bacterial/archaeal entry; use as exemplar instance, pair with taxon
RelA/SpoT homologue enzymes	1			CLASS_NODE_DO_NOT_GROUND								functional class, not a protein — needs GO BP/MF or split into concrete nodes; never a single accession
RpoS sigma factor	1			NO_CANDIDATE								no automated candidate; needs manual curation
gene product	1			InterPro_family	IPR009752	UniProtKB:Q9HVD1	GO:1903799	negative regulation of miRNA processing	IPR009752	family		family-level; verify the family actually matches the label
