file	graph_id	defect	severity	detail
data/traits/metabolism/respiration.yaml	respiration_electron_acceptor_energy_conservation	MICROBE_DOMAIN_ON_NONORGANISM	WARN	atp_synthase--METPO:2000202-->atp subject_type=GENE_OR_PROTEIN predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/metabolism/starch_degradation.yaml	starch_degradation_amylase	ENABLES_RANGE_ON_TRAIT	WARN	amylase--RO:0002327-->starch_degradation_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/metabolism/starch_degradation.yaml	starch_degradation_amylase	MICROBE_DOMAIN_ON_NONORGANISM	WARN	starch_degradation_trait--METPO:2000202-->glucose subject_type=TRAIT predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/metabolism/starch_degradation.yaml	starch_degradation_amylase	MICROBE_DOMAIN_ON_NONORGANISM	WARN	amylase--METPO:2000013-->maltooligosaccharides subject_type=GENE_OR_PROTEIN predicate='hydrolyzes' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/metabolism/starch_degradation.yaml	starch_degradation_amylase	MICROBE_DOMAIN_ON_NONORGANISM	WARN	alpha_glucosidase--METPO:2000007-->maltooligosaccharides subject_type=GENE_OR_PROTEIN predicate='degrades' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/metabolism/starch_degradation.yaml	starch_degradation_amylase	MICROBE_DOMAIN_ON_NONORGANISM	WARN	alpha_glucosidase--METPO:2000202-->glucose subject_type=GENE_OR_PROTEIN predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/metabolism/substrate_level_phosphorylation.yaml	substrate_level_phosphorylation_direct_atp	MICROBE_DOMAIN_ON_NONORGANISM	WARN	kinase_reaction--METPO:2000202-->atp subject_type=MOLECULAR_FUNCTION predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/metabolism/substrate_level_phosphorylation.yaml	substrate_level_phosphorylation_direct_atp	MICROBE_DOMAIN_ON_NONORGANISM	WARN	acetate_kinase--METPO:2000202-->acetate subject_type=GENE_OR_PROTEIN predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/metabolism/substrate_level_phosphorylation.yaml	substrate_level_phosphorylation_direct_atp	MICROBE_DOMAIN_ON_NONORGANISM	WARN	acetate_kinase--METPO:2000202-->atp subject_type=GENE_OR_PROTEIN predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/metabolism/sulfur_oxidation.yaml	sulfur_oxidation_sox	ENABLES_RANGE_ON_TRAIT	WARN	sox_system--RO:0002327-->sulfur_oxidation_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/metabolism/sulfur_oxidation.yaml	sulfur_oxidation_sox	MICROBE_DOMAIN_ON_NONORGANISM	WARN	sulfur_oxidation_trait--METPO:2000016-->hydrogen_sulfide subject_type=TRAIT predicate='oxidizes' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/metabolism/sulfur_oxidation.yaml	sulfur_oxidation_sox	MICROBE_DOMAIN_ON_NONORGANISM	WARN	sulfur_oxidation_trait--METPO:2000202-->sulfate subject_type=TRAIT predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/metabolism/sulfur_oxidation.yaml	sulfur_oxidation_sox	MICROBE_DOMAIN_ON_NONORGANISM	WARN	sqr_enzyme--METPO:2000016-->hydrogen_sulfide subject_type=GENE_OR_PROTEIN predicate='oxidizes' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/metabolism/sulfur_oxidation.yaml	sulfur_oxidation_sox	MICROBE_DOMAIN_ON_NONORGANISM	WARN	sqr_enzyme--METPO:2000202-->sulfane_sulfur subject_type=GENE_OR_PROTEIN predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/metabolism/sulfur_oxidation.yaml	sulfur_oxidation_sox	MICROBE_DOMAIN_ON_NONORGANISM	WARN	pdo_enzyme--METPO:2000016-->glutathione_persulfide subject_type=GENE_OR_PROTEIN predicate='oxidizes' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/metabolism/sulfur_oxidation.yaml	sulfur_oxidation_sox	MICROBE_DOMAIN_ON_NONORGANISM	WARN	pdo_enzyme--METPO:2000202-->sulfite subject_type=GENE_OR_PROTEIN predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/metabolism/sulfur_oxidation.yaml	sulfur_oxidation_sox	MICROBE_DOMAIN_ON_NONORGANISM	WARN	sox_system--METPO:2000016-->thiosulfate subject_type=GENE_OR_PROTEIN predicate='oxidizes' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/metabolism/sulfur_oxidation.yaml	sulfur_oxidation_sox	MICROBE_DOMAIN_ON_NONORGANISM	WARN	tsda_enzyme--METPO:2000016-->thiosulfate subject_type=GENE_OR_PROTEIN predicate='oxidizes' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/metabolism/sulfur_oxidation.yaml	sulfur_oxidation_sox	MICROBE_DOMAIN_ON_NONORGANISM	WARN	tsda_enzyme--METPO:2000202-->tetrathionate subject_type=GENE_OR_PROTEIN predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/metabolism/sulfur_oxidation.yaml	sulfur_oxidation_sox	MICROBE_DOMAIN_ON_NONORGANISM	WARN	teth_enzyme--METPO:2000016-->tetrathionate subject_type=GENE_OR_PROTEIN predicate='oxidizes' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/metabolism/three_hydroxypropionate_four_hydroxybutyrate_cycle.yaml	three_hp_four_hb_sulfolobales	MICROBE_DOMAIN_ON_NONORGANISM	WARN	three_hp_four_hb_trait--METPO:2000202-->acetyl_coa subject_type=TRAIT predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/metabolism/three_hydroxypropionate_four_hydroxybutyrate_cycle.yaml	three_hp_four_hb_sulfolobales	MICROBE_DOMAIN_ON_NONORGANISM	WARN	four_hydroxybutyryl_coa_dehydratase--METPO:2000202-->crotonyl_coa subject_type=GENE_OR_PROTEIN predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/metabolism/wood_ljungdahl_pathway.yaml	wood_ljungdahl_reductive_acetyl_coa	ENABLES_RANGE_ON_TRAIT	WARN	wood_ljungdahl_pathway--RO:0002327-->wood_ljungdahl_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/metabolism/wood_ljungdahl_pathway.yaml	wood_ljungdahl_reductive_acetyl_coa	MICROBE_DOMAIN_ON_NONORGANISM	WARN	formate_dehydrogenase--METPO:2000017-->carbon_dioxide subject_type=GENE_OR_PROTEIN predicate='reduces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/metabolism/wood_ljungdahl_pathway.yaml	wood_ljungdahl_reductive_acetyl_coa	MICROBE_DOMAIN_ON_NONORGANISM	WARN	formate_dehydrogenase--METPO:2000202-->formate subject_type=GENE_OR_PROTEIN predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/metabolism/wood_ljungdahl_pathway.yaml	wood_ljungdahl_reductive_acetyl_coa	MICROBE_DOMAIN_ON_NONORGANISM	WARN	acetyl_coa_synthase--METPO:2000202-->acetyl_coa subject_type=GENE_OR_PROTEIN predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/metabolism/xylan_degradation.yaml	xylan_degradation_xylanase	ENABLES_RANGE_ON_TRAIT	WARN	xylanase--RO:0002327-->xylan_degradation_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/metabolism/xylan_degradation.yaml	xylan_degradation_xylanase	MICROBE_DOMAIN_ON_NONORGANISM	WARN	xylan_degradation_trait--METPO:2000202-->xylose subject_type=TRAIT predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/metabolism/xylan_degradation.yaml	xylan_degradation_xylanase	MICROBE_DOMAIN_ON_NONORGANISM	WARN	glucuronoyl_esterase--METPO:2000202-->aldouronic_acids subject_type=GENE_OR_PROTEIN predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/morphology/bacillus_shaped.yaml	bacillus_shaped_rod_elongation	MICROBE_DOMAIN_ON_NONORGANISM	WARN	peptidoglycan_synthesis--METPO:2000202-->lateral_cell_wall_elongation subject_type=BIOLOGICAL_PROCESS predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/morphology/black_pigmented.yaml	black_pigmented_melanin_polymer	MICROBE_DOMAIN_ON_NONORGANISM	WARN	melanin_biosynthesis--METPO:2000202-->black_brown_melanin subject_type=BIOLOGICAL_PROCESS predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/morphology/brown_pigmented.yaml	brown_pigmented_pyomelanin_pathway	MICROBE_DOMAIN_ON_NONORGANISM	WARN	tyrosine_catabolism--METPO:2000202-->homogentisic_acid subject_type=BIOLOGICAL_PROCESS predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/morphology/brown_pigmented.yaml	brown_pigmented_pyomelanin_pathway	MICROBE_DOMAIN_ON_NONORGANISM	WARN	tyrosine_catabolism--METPO:2000202-->four_hydroxyphenylpyruvate subject_type=BIOLOGICAL_PROCESS predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/morphology/capsule.yaml	capsule_polysaccharide_protection	ENABLES_RANGE_ON_TRAIT	WARN	capsule_assembly--RO:0002327-->capsule_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/morphology/capsule.yaml	capsule_polysaccharide_protection	MICROBE_DOMAIN_ON_NONORGANISM	WARN	wza_export_protein--METPO:2000209-->capsular_polysaccharide subject_type=GENE_OR_PROTEIN predicate='exports' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/morphology/capsule.yaml	capsule_polysaccharide_protection	MICROBE_DOMAIN_ON_NONORGANISM	WARN	kpsmt_abc_transporter--METPO:2000209-->capsular_polysaccharide subject_type=GENE_OR_PROTEIN predicate='exports' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/morphology/carotenoid_pigmentation.yaml	carotenoid_pigmentation_crt_pathway	MICROBE_DOMAIN_ON_NONORGANISM	WARN	carotenoid_biosynthesis--METPO:2000202-->conjugated_carotenoids subject_type=BIOLOGICAL_PROCESS predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/morphology/carotenoid_pigmentation.yaml	carotenoid_pigmentation_crt_pathway	MICROBE_DOMAIN_ON_NONORGANISM	WARN	phytoene_desaturase--METPO:2000202-->lycopene subject_type=GENE_OR_PROTEIN predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/morphology/cell_length_medium.yaml	cell_length_medium_growth_rate	MICROBE_DOMAIN_ON_NONORGANISM	WARN	growth_rate_size_law--METPO:2000202-->cell_length_medium_trait subject_type=BIOLOGICAL_PROCESS predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/morphology/cell_length_small.yaml	cell_length_small_size_setpoint	MICROBE_DOMAIN_ON_NONORGANISM	WARN	adder_principle--METPO:2000202-->cell_length_small_trait subject_type=BIOLOGICAL_PROCESS predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/morphology/cell_length_very_small.yaml	cell_length_very_small_streamlining	MICROBE_DOMAIN_ON_NONORGANISM	WARN	streamlining_selection--METPO:2000202-->cell_length_very_small_trait subject_type=BIOLOGICAL_PROCESS predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/morphology/cell_width_large.yaml	cell_width_large_setpoint_increase	MICROBE_DOMAIN_ON_NONORGANISM	WARN	rod_complex_pg--METPO:2000202-->cell_width_large_trait subject_type=BIOLOGICAL_PROCESS predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/morphology/cell_width_medium.yaml	cell_width_medium_typical_rod	MICROBE_DOMAIN_ON_NONORGANISM	WARN	rod_complex_pg--METPO:2000202-->cell_width_medium_trait subject_type=BIOLOGICAL_PROCESS predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/morphology/cell_width_medium.yaml	cell_width_medium_typical_rod	MICROBE_DOMAIN_ON_NONORGANISM	WARN	pg_polymerization_crosslinking--METPO:2000202-->rod_complex_pg subject_type=BIOLOGICAL_PROCESS predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/morphology/cell_width_small.yaml	cell_width_small_mreb_setpoint	MICROBE_DOMAIN_ON_NONORGANISM	WARN	rod_complex_pg--METPO:2000202-->cell_width_small_trait subject_type=BIOLOGICAL_PROCESS predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/morphology/cell_width_small.yaml	cell_width_small_mreb_setpoint	MICROBE_DOMAIN_ON_NONORGANISM	WARN	rod_diameter_control--METPO:2000202-->cell_width_small_trait subject_type=CAPACITY predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/morphology/cell_width_very_small.yaml	cell_width_very_small_streamlining	MICROBE_DOMAIN_ON_NONORGANISM	WARN	streamlining_selection--METPO:2000202-->cell_width_very_small_trait subject_type=BIOLOGICAL_PROCESS predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/morphology/coccobacillus_shaped.yaml	coccobacillus_shaped_short_rod_morphogenesis	MICROBE_DOMAIN_ON_NONORGANISM	WARN	short_rod_geometry--METPO:2000202-->coccobacillus_shaped_trait subject_type=BIOLOGICAL_PROCESS predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/morphology/coccus_shaped.yaml	coccus_shaped_septal_growth	MICROBE_DOMAIN_ON_NONORGANISM	WARN	peripheral_peptidoglycan_synthesis--METPO:2000202-->ovoid_shape subject_type=BIOLOGICAL_PROCESS predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/morphology/cream_pigmented.yaml	cream_pigmented_low_carotenoid_density	MICROBE_DOMAIN_ON_NONORGANISM	WARN	low_carotenoid_biosynthesis--METPO:2000202-->low_pigment_accumulation subject_type=BIOLOGICAL_PROCESS predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/morphology/crescent_shaped.yaml	crescent_shaped_crescentin_curvature	MICROBE_DOMAIN_ON_NONORGANISM	WARN	crescent_cell_curvature--METPO:2000202-->crescent_shaped_trait subject_type=BIOLOGICAL_PROCESS predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/morphology/crescent_shaped.yaml	crescent_shaped_crescentin_curvature	MICROBE_DOMAIN_ON_NONORGANISM	WARN	differential_pg_insertion--METPO:2000202-->crescent_shaped_trait subject_type=BIOLOGICAL_PROCESS predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/morphology/curved_shaped.yaml	curved_shaped_scaffolded_curvature	MICROBE_DOMAIN_ON_NONORGANISM	WARN	cell_body_curvature--METPO:2000202-->curved_shaped_trait subject_type=BIOLOGICAL_PROCESS predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/morphology/diplococcus_shaped.yaml	diplococcus_shaped_septal_separation	MICROBE_DOMAIN_ON_NONORGANISM	WARN	lytr_lcp_enzyme--METPO:2000202-->wall_teichoic_acid subject_type=GENE_OR_PROTEIN predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/morphology/dumbbell_shaped.yaml	dumbbell_shaped_snapping_division	MICROBE_DOMAIN_ON_NONORGANISM	WARN	midcell_constriction--METPO:2000202-->dumbbell_intermediate subject_type=BIOLOGICAL_PROCESS predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/morphology/dumbbell_shaped.yaml	dumbbell_shaped_snapping_division	MICROBE_DOMAIN_ON_NONORGANISM	WARN	mechanical_snapping_separation--METPO:2000202-->v_shaped_daughters subject_type=BIOLOGICAL_PROCESS predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/morphology/flagellated.yaml	flagellated_flagellar_motor	ENABLES_RANGE_ON_TRAIT	WARN	flagellar_filament--RO:0002327-->flagellated_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/morphology/flagellated.yaml	flagellated_flagellar_motor	MICROBE_DOMAIN_ON_NONORGANISM	WARN	ft3ss_export_system--METPO:2000209-->flagellar_structural_subunits subject_type=GENE_OR_PROTEIN predicate='exports' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/morphology/flask_shaped.yaml	flask_shaped_asymmetric_polar_growth	MICROBE_DOMAIN_ON_NONORGANISM	WARN	zonal_polar_pg_synthesis--METPO:2000202-->polar_outgrowth subject_type=BIOLOGICAL_PROCESS predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/morphology/fusiform_shaped.yaml	fusiform_shaped_tapered_polar_growth	MICROBE_DOMAIN_ON_NONORGANISM	WARN	graded_polar_pg--METPO:2000202-->end_cap_taper subject_type=BIOLOGICAL_PROCESS predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/morphology/gliding.yaml	gliding_surface_motility	ENABLES_RANGE_ON_TRAIT	WARN	gliding_motility_machinery--RO:0002327-->gliding_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/morphology/gram_negative.yaml	gram_negative_outer_membrane_dye_loss	MICROBE_DOMAIN_ON_NONORGANISM	WARN	counterstain--METPO:2000202-->gram_negative_trait subject_type=CHEMICAL predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/morphology/gram_negative.yaml	gram_negative_outer_membrane_dye_loss	MICROBE_DOMAIN_ON_NONORGANISM	WARN	lpt_pathway--METPO:2000207-->lipopolysaccharide subject_type=PATHWAY predicate='transports' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/morphology/gram_positive.yaml	gram_positive_cell_wall_retention	MICROBE_DOMAIN_ON_NONORGANISM	WARN	crystal_violet_iodine_complex--METPO:2000202-->gram_positive_trait subject_type=CHEMICAL predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/morphology/gram_positive.yaml	gram_positive_cell_wall_retention	MICROBE_DOMAIN_ON_NONORGANISM	WARN	cv_iodine_complex_formation--METPO:2000202-->crystal_violet_iodine_complex subject_type=BIOLOGICAL_PROCESS predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/morphology/gram_variable.yaml	gram_variable_wall_thinning	MICROBE_DOMAIN_ON_NONORGANISM	WARN	crystal_violet_retention_loss--METPO:2000202-->mixed_staining subject_type=BIOLOGICAL_PROCESS predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/morphology/gram_variable.yaml	gram_variable_wall_thinning	MICROBE_DOMAIN_ON_NONORGANISM	WARN	thin_peptidoglycan_layer--METPO:2000017-->cv_iodide_complex_retention subject_type=CELLULAR_LOCALIZATION predicate='reduces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/morphology/gram_variable.yaml	gram_variable_wall_thinning	MICROBE_DOMAIN_ON_NONORGANISM	WARN	cell_wall_deficient_forms--METPO:2000202-->mixed_staining subject_type=STATE predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/morphology/green_pigmented.yaml	green_pigmented_pyocyanin_phenazine	MICROBE_DOMAIN_ON_NONORGANISM	WARN	phenazine_biosynthesis--METPO:2000202-->pyocyanin subject_type=BIOLOGICAL_PROCESS predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/morphology/helical_shaped.yaml	helical_shaped_pg_relaxation	MICROBE_DOMAIN_ON_NONORGANISM	WARN	helical_curvature_twist--METPO:2000202-->helical_shaped_trait subject_type=BIOLOGICAL_PROCESS predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/morphology/heterocyst.yaml	heterocyst_microoxic_nitrogen_fixation	ENABLES_RANGE_ON_TRAIT	WARN	cell_differentiation--RO:0002327-->heterocyst_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/morphology/intracellular_inclusion.yaml	inclusion_compartmentalization	MICROBE_DOMAIN_ON_NONORGANISM	WARN	pha_synthase_pathway--METPO:2000202-->pha_granule subject_type=PATHWAY predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/morphology/irregular_shaped.yaml	irregular_shaped_loss_of_patterning	MICROBE_DOMAIN_ON_NONORGANISM	WARN	stochastic_growth--METPO:2000202-->variable_geometry subject_type=BIOLOGICAL_PROCESS predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/morphology/irregular_shaped.yaml	irregular_shaped_loss_of_patterning	MICROBE_DOMAIN_ON_NONORGANISM	WARN	polar_growth_perturbation--METPO:2000202-->variable_geometry subject_type=BIOLOGICAL_PROCESS predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/morphology/magnetosome.yaml	magnetosome_magnetotaxis	MICROBE_DOMAIN_ON_NONORGANISM	WARN	biomineralization--METPO:2000202-->magnetic_mineral_crystal subject_type=BIOLOGICAL_PROCESS predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/morphology/motile.yaml	motile_energy_dependent_locomotion	ENABLES_RANGE_ON_TRAIT	WARN	flagellar_motor--RO:0002327-->motile_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/morphology/motile.yaml	motile_energy_dependent_locomotion	ENABLES_RANGE_ON_TRAIT	WARN	type_iv_pilus--RO:0002327-->motile_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/morphology/motile.yaml	motile_energy_dependent_locomotion	ENABLES_RANGE_ON_TRAIT	WARN	twitching_motility--RO:0002327-->motile_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/morphology/motile.yaml	motile_energy_dependent_locomotion	ENABLES_RANGE_ON_TRAIT	WARN	gliding_motility--RO:0002327-->motile_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/morphology/motility.yaml	motility_locomotion_machinery	ENABLES_RANGE_ON_TRAIT	WARN	flagellar_motor--RO:0002327-->motility_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/morphology/motility.yaml	motility_locomotion_machinery	ENABLES_RANGE_ON_TRAIT	WARN	type_iv_pilus--RO:0002327-->motility_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/morphology/motility.yaml	motility_locomotion_machinery	ENABLES_RANGE_ON_TRAIT	WARN	gliding_motility_machinery--RO:0002327-->motility_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/morphology/motility.yaml	motility_locomotion_machinery	ENABLES_RANGE_ON_TRAIT	WARN	archaellum--RO:0002327-->motility_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/morphology/mycelial_growth.yaml	mycelial_branching_hyphal_growth	ENABLES_RANGE_ON_TRAIT	WARN	hyphal_extension--RO:0002327-->mycelial_growth_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/morphology/orange_pigmented.yaml	orange_pigmented_carotenoid_accumulation	MICROBE_DOMAIN_ON_NONORGANISM	WARN	carotenoid_biosynthesis--METPO:2000202-->orange_carotenoids subject_type=BIOLOGICAL_PROCESS predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/morphology/orange_pigmented.yaml	orange_pigmented_carotenoid_accumulation	MICROBE_DOMAIN_ON_NONORGANISM	WARN	carotenoid_biosynthesis--METPO:2000202-->staphyloxanthin subject_type=BIOLOGICAL_PROCESS predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/morphology/pigmentation.yaml	pigmentation_biosynthetic_colorants	MICROBE_DOMAIN_ON_NONORGANISM	WARN	pigment_biosynthesis--METPO:2000202-->chromophore_metabolites subject_type=BIOLOGICAL_PROCESS predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/morphology/pigmentation.yaml	pigmentation_biosynthetic_colorants	MICROBE_DOMAIN_ON_NONORGANISM	WARN	hppd_gene--METPO:2000202-->homogentisate subject_type=GENE_OR_PROTEIN predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/morphology/pink_pigmented.yaml	pink_pigmented_carotenoid_color	MICROBE_DOMAIN_ON_NONORGANISM	WARN	carotenoid_biosynthesis--METPO:2000202-->pink_carotenoids subject_type=BIOLOGICAL_PROCESS predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/morphology/polyphosphate_granule.yaml	polyphosphate_granule_storage	MICROBE_DOMAIN_ON_NONORGANISM	WARN	ppx--METPO:2000007-->inorganic_polyphosphate subject_type=GENE_OR_PROTEIN predicate='degrades' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/morphology/prosthecate.yaml	prosthecate_stalk_nutrient_uptake	ENABLES_RANGE_ON_TRAIT	WARN	stalk_extension--RO:0002327-->prosthecate_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/morphology/red_pigmented.yaml	red_pigmented_prodiginine_pathway	MICROBE_DOMAIN_ON_NONORGANISM	WARN	pigC_redH_condensation--METPO:2000202-->prodigiosin subject_type=MOLECULAR_FUNCTION predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/morphology/red_pigmented.yaml	red_pigmented_prodiginine_pathway	ENABLES_RANGE_ON_TRAIT	WARN	pig_red_gene_cluster--RO:0002327-->red_pigmented_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/morphology/red_pigmented.yaml	red_pigmented_prodiginine_pathway	MICROBE_DOMAIN_ON_NONORGANISM	WARN	carotenoid_biosynthesis--METPO:2000202-->lycopene subject_type=BIOLOGICAL_PROCESS predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/morphology/ring_shaped.yaml	ring_shaped_curved_growth_closure	MICROBE_DOMAIN_ON_NONORGANISM	WARN	curved_pg_growth--METPO:2000202-->pole_to_pole_closure subject_type=BIOLOGICAL_PROCESS predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/morphology/rod_shaped.yaml	rod_shaped_mreB_peptidoglycan	MICROBE_DOMAIN_ON_NONORGANISM	WARN	peptidoglycan_synthesis--METPO:2000202-->lateral_cell_wall_elongation subject_type=BIOLOGICAL_PROCESS predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/morphology/s_layer.yaml	s_layer_2d_protein_array	ENABLES_RANGE_ON_TRAIT	WARN	s_layer_assembly--RO:0002327-->s_layer_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
