file	trait_id	trait_label	graph_id	scope_status	protein_nodes	semantic_grounded_nodes	reviewed_label_only_nodes	canonical_examples	cited_canonical_examples	protein_examples	taxon_matched_examples	status	error_count	gap_count	unmet_requirements
data/traits/metabolism/respiration.yaml	METPO:1000800	respiration	respiration_electron_acceptor_energy_conservation	UNREVIEWED	2	0	0	2	2	0	0	GAP	0	4	LABEL_ONLY_NODE_NOT_REVIEWED:atp_synthase|LABEL_ONLY_NODE_NOT_REVIEWED:complex_i|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/metabolism/starch_degradation.yaml	traitmech:000115	starch degradation	starch_degradation_amylase	UNREVIEWED	2	0	0	1	1	0	0	GAP	0	4	LABEL_ONLY_NODE_NOT_REVIEWED:amylase|LABEL_ONLY_NODE_NOT_REVIEWED:alpha_glucosidase|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/metabolism/substrate_level_phosphorylation.yaml	METPO:1000804	Substrate-level phosphorylation	substrate_level_phosphorylation_direct_atp	UNREVIEWED	2	2	0	2	2	0	0	GAP	0	2	SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/metabolism/sulfur_oxidation.yaml	traitmech:000106	sulfur oxidation	sulfur_oxidation_sox	UNREVIEWED	5	2	0	1	1	0	0	GAP	0	5	LABEL_ONLY_NODE_NOT_REVIEWED:sox_system|LABEL_ONLY_NODE_NOT_REVIEWED:pdo_enzyme|LABEL_ONLY_NODE_NOT_REVIEWED:teth_enzyme|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/metabolism/syntrophy.yaml	METPO:1002006	Syntrophy	syntrophy_interspecies_electron_transfer	UNREVIEWED	3	1	0	1	1	0	0	GAP	0	4	LABEL_ONLY_NODE_NOT_REVIEWED:hydrogenase_complex|LABEL_ONLY_NODE_NOT_REVIEWED:multiheme_cytochromes|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/metabolism/three_hydroxypropionate_bicycle.yaml	traitmech:000023	3-hydroxypropionate bicycle	three_hp_bicycle_chloroflexus	UNREVIEWED	5	2	0	1	1	0	0	GAP	0	5	LABEL_ONLY_NODE_NOT_REVIEWED:malonyl_coa_reductase|LABEL_ONLY_NODE_NOT_REVIEWED:propionyl_coa_synthase|LABEL_ONLY_NODE_NOT_REVIEWED:mmc_lyase|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/metabolism/three_hydroxypropionate_four_hydroxybutyrate_cycle.yaml	traitmech:000024	3-hydroxypropionate/4-hydroxybutyrate cycle	three_hp_four_hb_sulfolobales	UNREVIEWED	2	0	0	1	1	0	0	GAP	0	4	LABEL_ONLY_NODE_NOT_REVIEWED:acetyl_propionyl_coa_carboxylase|LABEL_ONLY_NODE_NOT_REVIEWED:four_hydroxybutyryl_coa_dehydratase|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/metabolism/wood_ljungdahl_pathway.yaml	traitmech:000022	Wood-Ljungdahl pathway	wood_ljungdahl_reductive_acetyl_coa	UNREVIEWED	5	1	0	1	1	0	0	GAP	0	6	LABEL_ONLY_NODE_NOT_REVIEWED:formyl_thf_synthetase|LABEL_ONLY_NODE_NOT_REVIEWED:methyltransferase|LABEL_ONLY_NODE_NOT_REVIEWED:cofesp|LABEL_ONLY_NODE_NOT_REVIEWED:acetyl_coa_synthase|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/metabolism/xylan_degradation.yaml	traitmech:000113	xylan degradation	xylan_degradation_xylanase	UNREVIEWED	2	0	0	2	2	0	0	GAP	0	4	LABEL_ONLY_NODE_NOT_REVIEWED:xylanase|LABEL_ONLY_NODE_NOT_REVIEWED:glucuronoyl_esterase|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/morphology/amphitrichous.yaml	traitmech:000059	amphitrichous	amphitrichous_bipolar_flagella	UNREVIEWED	5	1	0	1	1	0	0	GAP	0	6	LABEL_ONLY_NODE_NOT_REVIEWED:flhf_gtpase|LABEL_ONLY_NODE_NOT_REVIEWED:flig_protein|LABEL_ONLY_NODE_NOT_REVIEWED:flif_msring|LABEL_ONLY_NODE_NOT_REVIEWED:fipa_protein|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/morphology/axially_filamented.yaml	METPO:1000705	axially filamented	axially_filamented_periplasmic_flagella	UNREVIEWED	4	0	0	1	1	0	0	GAP	0	6	LABEL_ONLY_NODE_NOT_REVIEWED:flagellar_basal_motor|LABEL_ONLY_NODE_NOT_REVIEWED:flbb_ring|LABEL_ONLY_NODE_NOT_REVIEWED:flagellar_rotor|LABEL_ONLY_NODE_NOT_REVIEWED:stator_complex|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/morphology/bacillus_shaped.yaml	METPO:1000667	bacillus shaped	bacillus_shaped_rod_elongation	UNREVIEWED	6	2	0	1	1	0	0	GAP	0	6	LABEL_ONLY_NODE_NOT_REVIEWED:mreB|LABEL_ONLY_NODE_NOT_REVIEWED:rod_complex|LABEL_ONLY_NODE_NOT_REVIEWED:rodA_pbp2_synthase|LABEL_ONLY_NODE_NOT_REVIEWED:class_a_pbps|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/morphology/black_pigmented.yaml	METPO:1003022	black pigmented	black_pigmented_melanin_polymer	UNREVIEWED	5	2	0	2	2	0	0	GAP	0	5	LABEL_ONLY_NODE_NOT_REVIEWED:tyrosinase_laccase_oxidases|LABEL_ONLY_NODE_NOT_REVIEWED:hppd|LABEL_ONLY_NODE_NOT_REVIEWED:hmga|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/morphology/branched_shaped.yaml	METPO:1000687	branched shaped	branched_shaped_streptomyces_branching	UNREVIEWED	2	0	0	1	1	0	0	GAP	0	4	LABEL_ONLY_NODE_NOT_REVIEWED:divIVA_foci|LABEL_ONLY_NODE_NOT_REVIEWED:divIVA_scy_filp_polarisome|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/morphology/brown_pigmented.yaml	METPO:1003023	brown pigmented	brown_pigmented_pyomelanin_pathway	UNREVIEWED	2	2	0	0	0	0	0	GAP	0	3	SCOPE_NOT_REVIEWED|NO_CITED_CANONICAL_TAXON|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/morphology/capsule.yaml	traitmech:000063	capsule	capsule_polysaccharide_protection	UNREVIEWED	4	0	0	1	1	0	0	GAP	0	6	LABEL_ONLY_NODE_NOT_REVIEWED:wzx_flippase|LABEL_ONLY_NODE_NOT_REVIEWED:wzy_polymerase|LABEL_ONLY_NODE_NOT_REVIEWED:wza_export_protein|LABEL_ONLY_NODE_NOT_REVIEWED:kpsmt_abc_transporter|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/morphology/carboxysome.yaml	traitmech:000072	carboxysome	carboxysome_co2_concentrating	UNREVIEWED	2	1	0	1	1	0	0	GAP	0	3	LABEL_ONLY_NODE_NOT_REVIEWED:bmc_shell_proteins|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/morphology/carotenoid_pigmentation.yaml	METPO:1003031	carotenoid pigmentation	carotenoid_pigmentation_crt_pathway	UNREVIEWED	4	1	0	1	1	0	0	GAP	0	5	LABEL_ONLY_NODE_NOT_REVIEWED:crt_enzymes|LABEL_ONLY_NODE_NOT_REVIEWED:phytoene_synthase|LABEL_ONLY_NODE_NOT_REVIEWED:lycopene_cyclases|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/morphology/cell_length.yaml	METPO:1000881	cell length	cell_length_division_growth_control	UNREVIEWED	4	0	0	0	0	0	0	GAP	0	7	LABEL_ONLY_NODE_NOT_REVIEWED:ftsz_ring|LABEL_ONLY_NODE_NOT_REVIEWED:elongasome|LABEL_ONLY_NODE_NOT_REVIEWED:ftsa_zipa|LABEL_ONLY_NODE_NOT_REVIEWED:ftswi_septal_synthase|SCOPE_NOT_REVIEWED|NO_CITED_CANONICAL_TAXON|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/morphology/cell_length_large.yaml	METPO:1000886	cell length large	cell_length_large_division_delay	UNREVIEWED	2	2	0	0	0	0	0	GAP	0	3	SCOPE_NOT_REVIEWED|NO_CITED_CANONICAL_TAXON|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/morphology/cell_length_medium.yaml	METPO:1000885	cell length medium	cell_length_medium_growth_rate	UNREVIEWED	2	0	0	0	0	0	0	GAP	0	5	LABEL_ONLY_NODE_NOT_REVIEWED:rodA_pbp2_complex|LABEL_ONLY_NODE_NOT_REVIEWED:mreC_mreD_balance|SCOPE_NOT_REVIEWED|NO_CITED_CANONICAL_TAXON|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/morphology/cell_length_small.yaml	METPO:1000884	cell length small	cell_length_small_size_setpoint	UNREVIEWED	4	0	0	0	0	0	0	GAP	0	7	LABEL_ONLY_NODE_NOT_REVIEWED:ftsz_abundance|LABEL_ONLY_NODE_NOT_REVIEWED:ftsn|LABEL_ONLY_NODE_NOT_REVIEWED:ftswi_complex|LABEL_ONLY_NODE_NOT_REVIEWED:ftsz_protoring|SCOPE_NOT_REVIEWED|NO_CITED_CANONICAL_TAXON|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/morphology/cell_length_very_small.yaml	METPO:1000883	cell length very small	cell_length_very_small_streamlining	UNREVIEWED	0	0	0	0	0	0	0	GAP	0	4	SCOPE_NOT_REVIEWED|NO_PROTEIN_NODE|NO_CITED_CANONICAL_TAXON|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/morphology/cell_shape.yaml	METPO:1000666	cell shape	cell_shape_peptidoglycan_cytoskeleton	UNREVIEWED	5	1	0	0	0	0	0	GAP	0	7	LABEL_ONLY_NODE_NOT_REVIEWED:penicillin_binding_proteins|LABEL_ONLY_NODE_NOT_REVIEWED:mreB|LABEL_ONLY_NODE_NOT_REVIEWED:crescentin|LABEL_ONLY_NODE_NOT_REVIEWED:flotillins|SCOPE_NOT_REVIEWED|NO_CITED_CANONICAL_TAXON|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/morphology/cell_width.yaml	METPO:1000882	cell width	cell_width_mreb_lateral_wall	UNREVIEWED	3	0	0	3	3	0	0	GAP	0	5	LABEL_ONLY_NODE_NOT_REVIEWED:mreb_cytoskeleton|LABEL_ONLY_NODE_NOT_REVIEWED:roda_pbp2_synthase|LABEL_ONLY_NODE_NOT_REVIEWED:mre_accessory_proteins|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/morphology/cell_width_large.yaml	METPO:1000890	cell width large	cell_width_large_setpoint_increase	UNREVIEWED	3	0	0	0	0	0	0	GAP	0	6	LABEL_ONLY_NODE_NOT_REVIEWED:roda_pbp2_complex|LABEL_ONLY_NODE_NOT_REVIEWED:mreb_filaments|LABEL_ONLY_NODE_NOT_REVIEWED:mrec_mred_balance|SCOPE_NOT_REVIEWED|NO_CITED_CANONICAL_TAXON|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/morphology/cell_width_medium.yaml	METPO:1000889	cell width medium	cell_width_medium_typical_rod	UNREVIEWED	5	0	0	0	0	0	0	GAP	0	8	LABEL_ONLY_NODE_NOT_REVIEWED:roda_pbp2_complex|LABEL_ONLY_NODE_NOT_REVIEWED:mrec_protein|LABEL_ONLY_NODE_NOT_REVIEWED:pbp2_protein|LABEL_ONLY_NODE_NOT_REVIEWED:mred_protein|LABEL_ONLY_NODE_NOT_REVIEWED:apbp_proteins|SCOPE_NOT_REVIEWED|NO_CITED_CANONICAL_TAXON|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/morphology/cell_width_small.yaml	METPO:1000888	cell width small	cell_width_small_mreb_setpoint	UNREVIEWED	2	0	0	0	0	0	0	GAP	0	5	LABEL_ONLY_NODE_NOT_REVIEWED:mreb_cytoskeleton|LABEL_ONLY_NODE_NOT_REVIEWED:mrec_protein|SCOPE_NOT_REVIEWED|NO_CITED_CANONICAL_TAXON|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/morphology/cell_width_very_small.yaml	METPO:1000887	cell width very small	cell_width_very_small_streamlining	UNREVIEWED	2	0	0	0	0	0	0	GAP	0	5	LABEL_ONLY_NODE_NOT_REVIEWED:rod_complex|LABEL_ONLY_NODE_NOT_REVIEWED:apbp_proteins|SCOPE_NOT_REVIEWED|NO_CITED_CANONICAL_TAXON|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/morphology/coccobacillus_shaped.yaml	METPO:1000688	coccobacillus shaped	coccobacillus_shaped_short_rod_morphogenesis	UNREVIEWED	5	0	0	1	1	0	0	GAP	0	7	LABEL_ONLY_NODE_NOT_REVIEWED:mreB|LABEL_ONLY_NODE_NOT_REVIEWED:rodA_pbp3_elongasome|LABEL_ONLY_NODE_NOT_REVIEWED:gpsB|LABEL_ONLY_NODE_NOT_REVIEWED:ftsZ_filament|LABEL_ONLY_NODE_NOT_REVIEWED:pbp2_elongasome|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/morphology/coccus_shaped.yaml	METPO:1000668	coccus shaped	coccus_shaped_septal_growth	UNREVIEWED	3	1	0	1	1	0	0	GAP	0	4	LABEL_ONLY_NODE_NOT_REVIEWED:ftsZ_division_ring|LABEL_ONLY_NODE_NOT_REVIEWED:penicillin_binding_proteins|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/morphology/cream_pigmented.yaml	METPO:1003024	cream pigmented	cream_pigmented_low_carotenoid_density	UNREVIEWED	1	0	0	0	0	0	0	GAP	0	4	LABEL_ONLY_NODE_NOT_REVIEWED:carotenoid_biosynthesis_genes|SCOPE_NOT_REVIEWED|NO_CITED_CANONICAL_TAXON|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/morphology/crescent_shaped.yaml	METPO:1000669	crescent shaped	crescent_shaped_crescentin_curvature	UNREVIEWED	1	0	0	1	1	0	0	GAP	0	3	LABEL_ONLY_NODE_NOT_REVIEWED:crescentin|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/morphology/curved_shaped.yaml	METPO:1000670	curved shaped	curved_shaped_scaffolded_curvature	UNREVIEWED	2	0	0	2	2	0	0	GAP	0	4	LABEL_ONLY_NODE_NOT_REVIEWED:curvature_scaffold|LABEL_ONLY_NODE_NOT_REVIEWED:mreb_cytoskeletal_guidance|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/morphology/diplococcus_shaped.yaml	METPO:1000671	diplococcus shaped	diplococcus_shaped_septal_separation	UNREVIEWED	3	0	0	1	1	0	0	GAP	0	5	LABEL_ONLY_NODE_NOT_REVIEWED:pcsB_hydrolase_system|LABEL_ONLY_NODE_NOT_REVIEWED:separation_pg_hydrolase|LABEL_ONLY_NODE_NOT_REVIEWED:lytr_lcp_enzyme|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/morphology/disc_shaped.yaml	METPO:1000689	disc shaped	disc_shaped_anisotropic_wall_growth	UNREVIEWED	0	0	0	0	0	0	0	GAP	0	4	SCOPE_NOT_REVIEWED|NO_PROTEIN_NODE|NO_CITED_CANONICAL_TAXON|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/morphology/dumbbell_shaped.yaml	METPO:1000672	dumbbell shaped	dumbbell_shaped_snapping_division	UNREVIEWED	1	0	0	0	0	0	0	GAP	0	4	LABEL_ONLY_NODE_NOT_REVIEWED:septal_hydrolases|SCOPE_NOT_REVIEWED|NO_CITED_CANONICAL_TAXON|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/morphology/ellipsoidal.yaml	METPO:1000673	ellipsoidal	ellipsoidal_ovococcal_elongation	UNREVIEWED	4	2	0	0	0	0	0	GAP	0	5	LABEL_ONLY_NODE_NOT_REVIEWED:pbp2b|LABEL_ONLY_NODE_NOT_REVIEWED:elongasome|SCOPE_NOT_REVIEWED|NO_CITED_CANONICAL_TAXON|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/morphology/filament_shaped.yaml	METPO:1000674	filament shaped	filament_shaped_streptomyces_polar_growth	UNREVIEWED	4	3	0	1	1	0	0	GAP	0	3	LABEL_ONLY_NODE_NOT_REVIEWED:cgla|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/morphology/flagellar_arrangement.yaml	traitmech:000056	flagellar arrangement	flagellar_arrangement_flhf_flhg	UNREVIEWED	4	1	0	0	0	0	0	GAP	0	6	LABEL_ONLY_NODE_NOT_REVIEWED:flhf|LABEL_ONLY_NODE_NOT_REVIEWED:flif_msring|LABEL_ONLY_NODE_NOT_REVIEWED:flig|SCOPE_NOT_REVIEWED|NO_CITED_CANONICAL_TAXON|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/morphology/flagellated.yaml	METPO:1000704	flagellated	flagellated_flagellar_motor	UNREVIEWED	8	0	0	2	2	0	0	GAP	0	10	LABEL_ONLY_NODE_NOT_REVIEWED:flagellar_basal_body|LABEL_ONLY_NODE_NOT_REVIEWED:stator_complex|LABEL_ONLY_NODE_NOT_REVIEWED:ft3ss_export_system|LABEL_ONLY_NODE_NOT_REVIEWED:flagellar_structural_subunits|LABEL_ONLY_NODE_NOT_REVIEWED:flii_atpase_complex|LABEL_ONLY_NODE_NOT_REVIEWED:fld_filament_cap|LABEL_ONLY_NODE_NOT_REVIEWED:hook_filament_junction|LABEL_ONLY_NODE_NOT_REVIEWED:chey_p|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/morphology/flask_shaped.yaml	METPO:1000675	flask shaped	flask_shaped_asymmetric_polar_growth	UNREVIEWED	1	0	0	0	0	0	0	GAP	0	4	LABEL_ONLY_NODE_NOT_REVIEWED:bactofilin_cytoskeleton|SCOPE_NOT_REVIEWED|NO_CITED_CANONICAL_TAXON|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/morphology/fusiform_shaped.yaml	METPO:1000690	fusiform shaped	fusiform_shaped_tapered_polar_growth	UNREVIEWED	6	2	0	1	1	0	0	GAP	0	6	LABEL_ONLY_NODE_NOT_REVIEWED:mreb|LABEL_ONLY_NODE_NOT_REVIEWED:mrec|LABEL_ONLY_NODE_NOT_REVIEWED:pbp2|LABEL_ONLY_NODE_NOT_REVIEWED:ftsw|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/morphology/gas_vesicle.yaml	traitmech:000070	gas vesicle	gas_vesicle_buoyancy	UNREVIEWED	3	0	0	1	1	0	0	GAP	0	5	LABEL_ONLY_NODE_NOT_REVIEWED:gvpa_protein|LABEL_ONLY_NODE_NOT_REVIEWED:gvpc_protein|LABEL_ONLY_NODE_NOT_REVIEWED:gvpd_protein|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/morphology/gliding.yaml	METPO:1000706	gliding	gliding_surface_motility	UNREVIEWED	3	0	0	1	1	0	0	GAP	0	5	LABEL_ONLY_NODE_NOT_REVIEWED:gliding_motility_machinery|LABEL_ONLY_NODE_NOT_REVIEWED:surface_adhesins|LABEL_ONLY_NODE_NOT_REVIEWED:type_ix_secretion_system|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/morphology/gram_negative.yaml	METPO:1000699	gram negative	gram_negative_outer_membrane_dye_loss	UNREVIEWED	3	0	0	1	1	0	0	GAP	0	5	LABEL_ONLY_NODE_NOT_REVIEWED:bam_complex|LABEL_ONLY_NODE_NOT_REVIEWED:beta_barrel_omps|LABEL_ONLY_NODE_NOT_REVIEWED:tol_pal_system|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/morphology/gram_positive.yaml	METPO:1000698	gram positive	gram_positive_cell_wall_retention	UNREVIEWED	0	0	0	1	1	0	0	GAP	0	3	SCOPE_NOT_REVIEWED|NO_PROTEIN_NODE|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/morphology/gram_stain.yaml	METPO:1000697	gram stain	gram_stain_cell_envelope_retention	UNREVIEWED	0	0	0	0	0	0	0	GAP	0	4	SCOPE_NOT_REVIEWED|NO_PROTEIN_NODE|NO_CITED_CANONICAL_TAXON|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/morphology/gram_variable.yaml	METPO:1000700	gram variable	gram_variable_wall_thinning	UNREVIEWED	0	0	0	2	2	0	0	GAP	0	3	SCOPE_NOT_REVIEWED|NO_PROTEIN_NODE|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/morphology/green_pigmented.yaml	METPO:1003025	green pigmented	green_pigmented_pyocyanin_phenazine	UNREVIEWED	2	0	0	2	2	0	0	GAP	0	4	LABEL_ONLY_NODE_NOT_REVIEWED:phz_operons|LABEL_ONLY_NODE_NOT_REVIEWED:pvd_nrps|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/morphology/helical_shaped.yaml	METPO:1000676	helical shaped	helical_shaped_pg_relaxation	UNREVIEWED	2	0	0	1	1	0	0	GAP	0	4	LABEL_ONLY_NODE_NOT_REVIEWED:csd_shape_proteins|LABEL_ONLY_NODE_NOT_REVIEWED:ccmA|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/morphology/heterocyst.yaml	traitmech:000073	heterocyst	heterocyst_microoxic_nitrogen_fixation	UNREVIEWED	4	0	0	1	1	0	0	GAP	0	6	LABEL_ONLY_NODE_NOT_REVIEWED:hetr_regulator|LABEL_ONLY_NODE_NOT_REVIEWED:furc_perr|LABEL_ONLY_NODE_NOT_REVIEWED:pats_peptide|LABEL_ONLY_NODE_NOT_REVIEWED:hetn_regulator|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/morphology/intracellular_inclusion.yaml	traitmech:000066	intracellular inclusion	inclusion_compartmentalization	UNREVIEWED	3	1	0	0	0	0	0	GAP	0	5	LABEL_ONLY_NODE_NOT_REVIEWED:gas_vesicle_gene_cluster|LABEL_ONLY_NODE_NOT_REVIEWED:bmc_metabolic_cargo|SCOPE_NOT_REVIEWED|NO_CITED_CANONICAL_TAXON|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/morphology/irregular_shaped.yaml	METPO:1000691	irregular shaped	irregular_shaped_loss_of_patterning	UNREVIEWED	0	0	0	0	0	0	0	GAP	0	4	SCOPE_NOT_REVIEWED|NO_PROTEIN_NODE|NO_CITED_CANONICAL_TAXON|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/morphology/lophotrichous.yaml	traitmech:000058	lophotrichous	lophotrichous_polar_tuft	UNREVIEWED	5	2	0	2	2	0	0	GAP	0	5	LABEL_ONLY_NODE_NOT_REVIEWED:flhf_protein|LABEL_ONLY_NODE_NOT_REVIEWED:flig_protein|LABEL_ONLY_NODE_NOT_REVIEWED:fipa_protein|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/morphology/magnetosome.yaml	traitmech:000071	magnetosome	magnetosome_magnetotaxis	UNREVIEWED	3	0	0	1	1	0	0	GAP	0	5	LABEL_ONLY_NODE_NOT_REVIEWED:mamk_protein|LABEL_ONLY_NODE_NOT_REVIEWED:mamab_operon|LABEL_ONLY_NODE_NOT_REVIEWED:mamb_protein|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/morphology/monotrichous.yaml	traitmech:000057	monotrichous	monotrichous_single_polar_flagellum	UNREVIEWED	5	1	0	2	2	0	0	GAP	0	6	LABEL_ONLY_NODE_NOT_REVIEWED:flhf_gtpase|LABEL_ONLY_NODE_NOT_REVIEWED:flig_protein|LABEL_ONLY_NODE_NOT_REVIEWED:flif_msring|LABEL_ONLY_NODE_NOT_REVIEWED:flim_flin|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/morphology/motile.yaml	METPO:1000702	motile	motile_energy_dependent_locomotion	UNREVIEWED	9	1	0	2	2	0	0	GAP	0	10	LABEL_ONLY_NODE_NOT_REVIEWED:flagellar_motor|LABEL_ONLY_NODE_NOT_REVIEWED:motab_stator|LABEL_ONLY_NODE_NOT_REVIEWED:flig_rotor|LABEL_ONLY_NODE_NOT_REVIEWED:chea_kinase|LABEL_ONLY_NODE_NOT_REVIEWED:chey_response_regulator|LABEL_ONLY_NODE_NOT_REVIEWED:flagellar_c_ring|LABEL_ONLY_NODE_NOT_REVIEWED:pilb_atpase|LABEL_ONLY_NODE_NOT_REVIEWED:pilt_atpase|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/morphology/motility.yaml	METPO:1000701	motility	motility_locomotion_machinery	UNREVIEWED	6	1	0	0	0	0	0	GAP	0	8	LABEL_ONLY_NODE_NOT_REVIEWED:flagellar_motor|LABEL_ONLY_NODE_NOT_REVIEWED:gliding_motility_machinery|LABEL_ONLY_NODE_NOT_REVIEWED:pilb_extension_atpase|LABEL_ONLY_NODE_NOT_REVIEWED:pilt_retraction_atpase|LABEL_ONLY_NODE_NOT_REVIEWED:archaellum|SCOPE_NOT_REVIEWED|NO_CITED_CANONICAL_TAXON|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/morphology/mycelial_growth.yaml	traitmech:000074	mycelial growth	mycelial_branching_hyphal_growth	UNREVIEWED	4	0	0	1	1	0	0	GAP	0	6	LABEL_ONLY_NODE_NOT_REVIEWED:divIVA_polarisome|LABEL_ONLY_NODE_NOT_REVIEWED:cglA_ligase|LABEL_ONLY_NODE_NOT_REVIEWED:ftsz_z_ladders|LABEL_ONLY_NODE_NOT_REVIEWED:sapB_chaplins_rodlins|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/morphology/non_motile.yaml	METPO:1000703	non motile	non_motile_absent_motility_apparatus	UNREVIEWED	2	0	0	2	2	0	0	GAP	0	4	LABEL_ONLY_NODE_NOT_REVIEWED:flhdc_master_operon|LABEL_ONLY_NODE_NOT_REVIEWED:wspr_dgc|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/morphology/non_spore_forming.yaml	METPO:1000872	non-spore forming	non_spore_forming_absent_spo0a_cascade	UNREVIEWED	2	0	0	2	2	0	0	GAP	0	4	LABEL_ONLY_NODE_NOT_REVIEWED:absent_spo0a_gene|LABEL_ONLY_NODE_NOT_REVIEWED:rap_phosphatases|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
