file	trait_id	trait_label	graph_id	scope_status	protein_nodes	semantic_grounded_nodes	reviewed_label_only_nodes	canonical_examples	cited_canonical_examples	protein_examples	taxon_matched_examples	status	error_count	gap_count	unmet_requirements
data/traits/physiology/chemotrophic.yaml	METPO:1000641	chemotrophic	chemotrophic_chemical_redox_energy	MECHANISTIC	1	1	0	1	1	1	1	PASS	0	0	-
data/traits/physiology/cold_shock_response.yaml	traitmech:000206	cold shock response	cold_shock_response_rna_adaptation	MECHANISTIC	1	0	1	1	1	1	0	PASS	0	0	-
data/traits/physiology/copiotrophic.yaml	METPO:1000642	copiotrophic	copiotrophic_high_nutrient_fast_growth	NONMECHANISTIC	2	0	2	2	2	0	0	NONMECHANISTIC	0	0	-
data/traits/physiology/dormancy.yaml	traitmech:000080	dormancy	dormancy_seed_bank	MECHANISTIC	3	0	3	2	2	1	1	PASS	0	0	-
data/traits/physiology/heat_shock_response.yaml	traitmech:000205	heat shock response	heat_shock_response_proteostasis	MECHANISTIC	2	0	2	2	2	2	0	PASS	0	0	-
data/traits/physiology/heterotrophic.yaml	METPO:1000644	heterotrophic	heterotrophic_organic_carbon_assimilation	MECHANISTIC	1	1	0	3	3	1	1	PASS	0	0	-
data/traits/physiology/homeoviscous_adaptation.yaml	traitmech:000208	homeoviscous adaptation	homeoviscous_adaptation_membrane_fluidity	MECHANISTIC	1	0	1	2	2	2	0	PASS	0	0	-
data/traits/physiology/hydrogenotrophic.yaml	METPO:1000646	hydrogenotrophic	hydrogenotrophic_hydrogen_oxidation_fixation	MECHANISTIC	1	1	0	3	3	1	1	PASS	0	0	-
data/traits/physiology/lithoautotrophic.yaml	METPO:1000647	lithoautotrophic	lithoautotrophic_inorganic_donor_co2_fixation	MECHANISTIC	4	1	3	3	3	1	1	PASS	0	0	-
data/traits/physiology/lithoheterotrophic.yaml	METPO:1000648	lithoheterotrophic	lithoheterotrophic_inorganic_energy_organic_carbon	MECHANISTIC	3	1	2	1	1	1	1	PASS	0	0	-
data/traits/physiology/lithotrophic.yaml	METPO:1000649	lithotrophic	lithotrophic_inorganic_donor_energy	MECHANISTIC	5	2	3	3	3	1	1	PASS	0	0	-
data/traits/physiology/methanotrophic.yaml	METPO:1000650	methanotrophic	methanotrophic_methane_oxidation	MECHANISTIC	4	3	1	2	2	1	1	PASS	0	0	-
data/traits/physiology/methylotrophic.yaml	METPO:1000651	methylotrophic	methylotrophic_methanol_assimilation	MECHANISTIC	8	1	7	2	2	1	1	PASS	0	0	-
data/traits/physiology/mixotrophic.yaml	METPO:1000652	mixotrophic	mixotrophic_dual_carbon_energy_use	MECHANISTIC	1	1	0	2	2	1	1	PASS	0	0	-
data/traits/physiology/natural_competence.yaml	traitmech:000087	natural competence	natural_competence_dna_uptake	MECHANISTIC	5	2	3	2	2	1	1	PASS	0	0	-
data/traits/physiology/nutrient_adaptation.yaml	METPO:1000731	nutrient adaptation	nutrient_adaptation_life_history_axis	NONMECHANISTIC	0	0	0	1	1	0	0	NONMECHANISTIC	0	0	-
data/traits/physiology/oligotrophic.yaml	METPO:1000654	oligotrophic	oligotrophic_low_nutrient_efficiency	NONMECHANISTIC	1	0	1	1	1	0	0	NONMECHANISTIC	0	0	-
data/traits/physiology/organoheterotrophic.yaml	METPO:1000664	organoheterotrophic	organoheterotrophic_organic_donor_carbon	MECHANISTIC	3	3	0	2	2	1	1	PASS	0	0	-
data/traits/physiology/organotrophic.yaml	METPO:1000655	organotrophic	organotrophic_organic_compound_oxidation	MECHANISTIC	2	2	0	3	3	1	1	PASS	0	0	-
data/traits/physiology/oxidase_activity.yaml	traitmech:000076	oxidase activity	oxidase_activity_terminal_oxidase	MECHANISTIC	2	1	1	3	3	1	1	PASS	0	0	-
data/traits/physiology/oxidative_stress_response.yaml	traitmech:000079	oxidative stress response	oxidative_stress_response_ros_defense	MECHANISTIC	2	1	1	2	2	1	1	PASS	0	0	-
data/traits/physiology/persister_cell_formation.yaml	traitmech:000082	persister cell formation	persister_dormancy_tolerance	MECHANISTIC	1	1	0	2	2	1	1	PASS	0	0	-
data/traits/physiology/photoautotrophic.yaml	METPO:1000656	photoautotrophic	photoautotrophic_cyanobacterial_carbon_fixation	MECHANISTIC	3	2	1	2	2	1	1	PASS	0	0	-
data/traits/physiology/photoheterotrophic.yaml	METPO:1000657	photoheterotrophic	photoheterotrophic_light_organic_carbon	MECHANISTIC	2	1	1	2	2	1	1	PASS	0	0	-
data/traits/physiology/photolithoautotrophic.yaml	METPO:1000665	photolithoautotrophic	photolithoautotrophic_light_inorganic_donor_fixation	MECHANISTIC	3	3	0	2	2	1	1	PASS	0	0	-
data/traits/physiology/photolithotrophic.yaml	METPO:1000658	photolithotrophic	photolithotrophic_inorganic_electron_donors	MECHANISTIC	1	0	1	2	2	1	1	PASS	0	0	-
data/traits/physiology/photoorganoheterotrophic.yaml	METPO:1000659	photoorganoheterotrophic	photoorganoheterotrophic_light_organic_electrons	MECHANISTIC	2	0	2	2	2	1	1	PASS	0	0	-
data/traits/physiology/phototrophic.yaml	METPO:1000660	phototrophic	phototrophic_light_energy_capture	MECHANISTIC	3	2	1	2	2	1	1	PASS	0	0	-
data/traits/physiology/quorum_sensing.yaml	traitmech:000084	quorum sensing	quorum_sensing_autoinducer	MECHANISTIC	3	3	0	1	1	2	1	PASS	0	0	-
data/traits/physiology/sos_response.yaml	traitmech:000207	SOS response	sos_response_dna_damage_regulon	MECHANISTIC	2	1	1	1	1	2	0	PASS	0	0	-
data/traits/physiology/spore_germination.yaml	traitmech:000083	spore germination	spore_germination_germinant_trigger		0	0	0	1	1	0	0	PROTECTED	0	3	SCOPE_NOT_REVIEWED|NO_PROTEIN_NODE|NO_PROTEIN_EXAMPLE
data/traits/physiology/stress_response.yaml	traitmech:000078	stress response	stress_response_induction	MECHANISTIC	3	2	1	3	3	1	1	PASS	0	0	-
data/traits/physiology/trophic_type.yaml	METPO:1000631	trophic type	trophic_type_classification_axes	NONMECHANISTIC	0	0	0	2	2	0	0	NONMECHANISTIC	0	0	-
data/traits/physiology/urease_activity.yaml	traitmech:000077	urease activity	urease_activity_urea_hydrolysis	MECHANISTIC	1	0	1	1	1	3	3	PASS	0	0	-
data/traits/physiology/viable_but_nonculturable_state.yaml	traitmech:000081	viable but nonculturable state	vbnc_stress_induced_dormancy	MECHANISTIC	1	1	0	2	2	1	1	PASS	0	0	-
data/traits/upper/biological_process.yaml	METPO:1000630	biological process	biological_process_go_upper_context	NONMECHANISTIC	0	0	0	0	0	0	0	NONMECHANISTIC	0	0	-
data/traits/upper/material_entity.yaml	METPO:1000186	material entity	material_entity_bfo_upper_context	NONMECHANISTIC	0	0	0	0	0	0	0	NONMECHANISTIC	0	0	-
data/traits/upper/observation.yaml	METPO:1001000	observation	observation_measurement_upper_context	NONMECHANISTIC	0	0	0	0	0	0	0	NONMECHANISTIC	0	0	-
data/traits/upper/phenotype.yaml	METPO:1000059	phenotype	phenotype_quality_child_context	NONMECHANISTIC	0	0	0	0	0	0	0	NONMECHANISTIC	0	0	-
data/traits/upper/quality.yaml	METPO:1000188	quality	quality_upper_child_context	NONMECHANISTIC	0	0	0	0	0	0	0	NONMECHANISTIC	0	0	-
