file	graph_id	defect	severity	detail
data/traits/physiology/chemoorganoheterotrophic.yaml	chemoorganoheterotrophic_organic_energy_carbon	UNREACHABLE_FROM_TRAIT	WARN	node_id='complex_polysaccharides' label='complex polysaccharides' type=CHEMICAL — in an island with no path to chemoorganoheterotrophic_trait
data/traits/physiology/chemoorganoheterotrophic.yaml	chemoorganoheterotrophic_organic_energy_carbon	FRAGMENTED_GRAPH	WARN	components=2 of 14 node(s) (sizes: 12, 2) — one record, several unrelated mechanisms
data/traits/physiology/chemoorganotrophic.yaml	chemoorganotrophic_organic_oxidation_energy	UNREACHABLE_FROM_TRAIT	WARN	node_id='aerobic_respiration' label='aerobic respiration' type=BIOLOGICAL_PROCESS — in an island with no path to chemoorganotrophic_trait
data/traits/physiology/chemoorganotrophic.yaml	chemoorganotrophic_organic_oxidation_energy	UNREACHABLE_FROM_TRAIT	WARN	node_id='anaerobic_respiration' label='anaerobic respiration' type=BIOLOGICAL_PROCESS — in an island with no path to chemoorganotrophic_trait
data/traits/physiology/chemoorganotrophic.yaml	chemoorganotrophic_organic_oxidation_energy	UNREACHABLE_FROM_TRAIT	WARN	node_id='ambient_oxygen' label='ambient molecular oxygen' type=ENVIRONMENTAL_FACTOR — in an island with no path to chemoorganotrophic_trait
data/traits/physiology/chemoorganotrophic.yaml	chemoorganotrophic_organic_oxidation_energy	UNREACHABLE_FROM_TRAIT	WARN	node_id='nitrate_nitrite' label='nitrate/nitrite' type=ENVIRONMENTAL_FACTOR — in an island with no path to chemoorganotrophic_trait
data/traits/physiology/chemoorganotrophic.yaml	chemoorganotrophic_organic_oxidation_energy	INCONSISTENT_NODE_TYPE	WARN	node_id='terminal_electron_acceptor' type=CHEMICAL here — also MOLECULAR_FUNCTION×2 elsewhere in the corpus
data/traits/physiology/chemoorganotrophic.yaml	chemoorganotrophic_organic_oxidation_energy	FRAGMENTED_GRAPH	WARN	components=3 of 18 node(s) (sizes: 14, 2, 2) — one record, several unrelated mechanisms
data/traits/physiology/chemotaxis.yaml	chemotaxis_gradient_response	UNREACHABLE_FROM_TRAIT	WARN	node_id='chemoreceptor_mcp' label='chemoreceptor (MCP)' type=GENE_OR_PROTEIN — in an island with no path to chemotaxis_trait
data/traits/physiology/chemotaxis.yaml	chemotaxis_gradient_response	UNREACHABLE_FROM_TRAIT	WARN	node_id='chea_kinase' label='CheA histidine kinase' type=GENE_OR_PROTEIN — in an island with no path to chemotaxis_trait
data/traits/physiology/chemotaxis.yaml	chemotaxis_gradient_response	UNREACHABLE_FROM_TRAIT	WARN	node_id='chea_autophosphorylation' label='CheA autophosphorylation' type=MOLECULAR_FUNCTION — in an island with no path to chemotaxis_trait
data/traits/physiology/chemotaxis.yaml	chemotaxis_gradient_response	UNREACHABLE_FROM_TRAIT	WARN	node_id='chey' label='CheY response regulator' type=GENE_OR_PROTEIN — in an island with no path to chemotaxis_trait
data/traits/physiology/chemotaxis.yaml	chemotaxis_gradient_response	UNREACHABLE_FROM_TRAIT	WARN	node_id='cheb' label='CheB methylesterase' type=GENE_OR_PROTEIN — in an island with no path to chemotaxis_trait
data/traits/physiology/chemotaxis.yaml	chemotaxis_gradient_response	UNREACHABLE_FROM_TRAIT	WARN	node_id='cher' label='CheR methyltransferase' type=GENE_OR_PROTEIN — in an island with no path to chemotaxis_trait
data/traits/physiology/chemotaxis.yaml	chemotaxis_gradient_response	UNREACHABLE_FROM_TRAIT	WARN	node_id='chez' label='CheZ phosphatase' type=GENE_OR_PROTEIN — in an island with no path to chemotaxis_trait
data/traits/physiology/chemotaxis.yaml	chemotaxis_gradient_response	UNREACHABLE_FROM_TRAIT	WARN	node_id='chew' label='CheW coupling protein' type=GENE_OR_PROTEIN — in an island with no path to chemotaxis_trait
data/traits/physiology/chemotaxis.yaml	chemotaxis_gradient_response	UNREACHABLE_FROM_TRAIT	WARN	node_id='cw_flagellar_rotation' label='clockwise flagellar rotation' type=BIOLOGICAL_PROCESS — in an island with no path to chemotaxis_trait
data/traits/physiology/chemotaxis.yaml	chemotaxis_gradient_response	FRAGMENTED_GRAPH	WARN	components=2 of 12 node(s) (sizes: 9, 3) — one record, several unrelated mechanisms
data/traits/physiology/chemotrophic.yaml	chemotrophic_chemical_redox_energy	INCONSISTENT_NODE_TYPE	WARN	node_id='terminal_electron_acceptor' type=CHEMICAL here — also MOLECULAR_FUNCTION×2 elsewhere in the corpus
data/traits/physiology/dormancy.yaml	dormancy_seed_bank	UNREACHABLE_FROM_TRAIT	WARN	node_id='ribosome_hibernation_factors' label='ribosome hibernation factors (RMF/HPF/RaiA)' type=GENE_OR_PROTEIN — in an island with no path to dormancy_trait
data/traits/physiology/dormancy.yaml	dormancy_seed_bank	UNREACHABLE_FROM_TRAIT	WARN	node_id='protein_synthesis' label='protein synthesis' type=BIOLOGICAL_PROCESS — in an island with no path to dormancy_trait
data/traits/physiology/dormancy.yaml	dormancy_seed_bank	UNREACHABLE_FROM_TRAIT	WARN	node_id='ribosome' label='ribosome' type=ORGANELLE — in an island with no path to dormancy_trait
data/traits/physiology/dormancy.yaml	dormancy_seed_bank	FRAGMENTED_GRAPH	WARN	components=2 of 10 node(s) (sizes: 7, 3) — one record, several unrelated mechanisms
data/traits/physiology/lithoautotrophic.yaml	lithoautotrophic_inorganic_donor_co2_fixation	UNREACHABLE_FROM_TRAIT	WARN	node_id='membrane_dehydrogenase' label='membrane-bound (de)hydrogenase' type=GENE_OR_PROTEIN — in an island with no path to lithoautotrophic_trait
data/traits/physiology/lithoautotrophic.yaml	lithoautotrophic_inorganic_donor_co2_fixation	UNREACHABLE_FROM_TRAIT	WARN	node_id='electron_transport_chain' label='electron transport chain' type=PATHWAY — in an island with no path to lithoautotrophic_trait
data/traits/physiology/lithoautotrophic.yaml	lithoautotrophic_inorganic_donor_co2_fixation	UNREACHABLE_FROM_TRAIT	WARN	node_id='proton_motive_force' label='proton motive force' type=STATE — in an island with no path to lithoautotrophic_trait
data/traits/physiology/lithoautotrophic.yaml	lithoautotrophic_inorganic_donor_co2_fixation	UNREACHABLE_FROM_TRAIT	WARN	node_id='atp_synthesis' label='ATP synthesis' type=BIOLOGICAL_PROCESS — in an island with no path to lithoautotrophic_trait
data/traits/physiology/lithoautotrophic.yaml	lithoautotrophic_inorganic_donor_co2_fixation	UNREACHABLE_FROM_TRAIT	WARN	node_id='reverse_electron_flow' label='reverse electron flow' type=BIOLOGICAL_PROCESS — in an island with no path to lithoautotrophic_trait
data/traits/physiology/lithoautotrophic.yaml	lithoautotrophic_inorganic_donor_co2_fixation	UNREACHABLE_FROM_TRAIT	WARN	node_id='nadh_reducing_equivalents' label='NAD(H) reducing equivalents' type=CHEMICAL — in an island with no path to lithoautotrophic_trait
data/traits/physiology/lithoautotrophic.yaml	lithoautotrophic_inorganic_donor_co2_fixation	UNREACHABLE_FROM_TRAIT	WARN	node_id='cytbc1_nadh_dehydrogenase' label='cytochrome bc1 and NADH dehydrogenase' type=GENE_OR_PROTEIN — in an island with no path to lithoautotrophic_trait
data/traits/physiology/lithoautotrophic.yaml	lithoautotrophic_inorganic_donor_co2_fixation	FRAGMENTED_GRAPH	WARN	components=3 of 16 node(s) (sizes: 9, 4, 3) — one record, several unrelated mechanisms
data/traits/physiology/lithoheterotrophic.yaml	lithoheterotrophic_inorganic_energy_organic_carbon	UNREACHABLE_FROM_TRAIT	WARN	node_id='conductive_pili_cytochromes' label='conductive pili and c-type cytochromes' type=GENE_OR_PROTEIN — in an island with no path to lithoheterotrophic_trait
data/traits/physiology/lithoheterotrophic.yaml	lithoheterotrophic_inorganic_energy_organic_carbon	UNREACHABLE_FROM_TRAIT	WARN	node_id='diet' label='direct interspecies electron transfer' type=BIOLOGICAL_PROCESS — in an island with no path to lithoheterotrophic_trait
data/traits/physiology/lithoheterotrophic.yaml	lithoheterotrophic_inorganic_energy_organic_carbon	FRAGMENTED_GRAPH	WARN	components=2 of 20 node(s) (sizes: 18, 2) — one record, several unrelated mechanisms
data/traits/physiology/methanotrophic.yaml	methanotrophic_methane_oxidation	UNREACHABLE_FROM_TRAIT	WARN	node_id='formaldehyde' label='formaldehyde' type=CHEMICAL — in an island with no path to methanotrophic_trait
data/traits/physiology/methanotrophic.yaml	methanotrophic_methane_oxidation	UNREACHABLE_FROM_TRAIT	WARN	node_id='formaldehyde_assimilation' label='formaldehyde assimilation' type=PATHWAY — in an island with no path to methanotrophic_trait
data/traits/physiology/methanotrophic.yaml	methanotrophic_methane_oxidation	UNREACHABLE_FROM_TRAIT	WARN	node_id='copper' label='copper' type=CHEMICAL — in an island with no path to methanotrophic_trait
data/traits/physiology/methanotrophic.yaml	methanotrophic_methane_oxidation	UNREACHABLE_FROM_TRAIT	WARN	node_id='particulate_methane_monooxygenase' label='particulate methane monooxygenase (pMMO)' type=GENE_OR_PROTEIN — in an island with no path to methanotrophic_trait
data/traits/physiology/methanotrophic.yaml	methanotrophic_methane_oxidation	UNREACHABLE_FROM_TRAIT	WARN	node_id='soluble_methane_monooxygenase' label='soluble methane monooxygenase (sMMO)' type=GENE_OR_PROTEIN — in an island with no path to methanotrophic_trait
data/traits/physiology/methanotrophic.yaml	methanotrophic_methane_oxidation	UNREACHABLE_FROM_TRAIT	WARN	node_id='methanobactin' label='methanobactin' type=CHEMICAL — in an island with no path to methanotrophic_trait
data/traits/physiology/methanotrophic.yaml	methanotrophic_methane_oxidation	UNREACHABLE_FROM_TRAIT	WARN	node_id='cuprous_ion' label='Cu(I)' type=CHEMICAL — in an island with no path to methanotrophic_trait
data/traits/physiology/methanotrophic.yaml	methanotrophic_methane_oxidation	UNREACHABLE_FROM_TRAIT	WARN	node_id='copper_acquisition' label='copper acquisition' type=BIOLOGICAL_PROCESS — in an island with no path to methanotrophic_trait
data/traits/physiology/methanotrophic.yaml	methanotrophic_methane_oxidation	DUPLICATE_GROUNDING	WARN	nodes=3;grounding=GO:0015050 (methane_monooxygenase, particulate_methane_monooxygenase, soluble_methane_monooxygenase)
data/traits/physiology/methanotrophic.yaml	methanotrophic_methane_oxidation	FRAGMENTED_GRAPH	WARN	components=3 of 16 node(s) (sizes: 8, 6, 2) — one record, several unrelated mechanisms
data/traits/physiology/methylotrophic.yaml	methylotrophic_methanol_assimilation	UNREACHABLE_FROM_TRAIT	WARN	node_id='formaldehyde_dehydrogenase' label='formaldehyde dehydrogenase (Fld/FDH)' type=GENE_OR_PROTEIN — in an island with no path to methylotrophic_trait
data/traits/physiology/methylotrophic.yaml	methylotrophic_methanol_assimilation	UNREACHABLE_FROM_TRAIT	WARN	node_id='formate' label='formate' type=CHEMICAL — in an island with no path to methylotrophic_trait
data/traits/physiology/methylotrophic.yaml	methylotrophic_methanol_assimilation	UNREACHABLE_FROM_TRAIT	WARN	node_id='formate_dehydrogenase' label='formate dehydrogenase (Fdh)' type=GENE_OR_PROTEIN — in an island with no path to methylotrophic_trait
data/traits/physiology/methylotrophic.yaml	methylotrophic_methanol_assimilation	UNREACHABLE_FROM_TRAIT	WARN	node_id='carbon_dioxide' label='carbon dioxide' type=CHEMICAL — in an island with no path to methylotrophic_trait
data/traits/physiology/methylotrophic.yaml	methylotrophic_methanol_assimilation	UNREACHABLE_FROM_TRAIT	WARN	node_id='mxa_methanol_dehydrogenase' label='MxaFI methanol dehydrogenase' type=GENE_OR_PROTEIN — in an island with no path to methylotrophic_trait
data/traits/physiology/methylotrophic.yaml	methylotrophic_methanol_assimilation	UNREACHABLE_FROM_TRAIT	WARN	node_id='pqq' label='pyrroloquinoline quinone (PQQ)' type=CHEMICAL — in an island with no path to methylotrophic_trait
data/traits/physiology/methylotrophic.yaml	methylotrophic_methanol_assimilation	UNREACHABLE_FROM_TRAIT	WARN	node_id='calcium_ion' label='calcium ion (Ca2+)' type=CHEMICAL — in an island with no path to methylotrophic_trait
data/traits/physiology/methylotrophic.yaml	methylotrophic_methanol_assimilation	FRAGMENTED_GRAPH	WARN	components=4 of 19 node(s) (sizes: 12, 3, 2, 2) — one record, several unrelated mechanisms
data/traits/physiology/natural_competence.yaml	natural_competence_dna_uptake	UNREACHABLE_FROM_TRAIT	WARN	node_id='pilus_retraction' label='competence pilus retraction' type=BIOLOGICAL_PROCESS — in an island with no path to natural_competence_trait
data/traits/physiology/natural_competence.yaml	natural_competence_dna_uptake	UNREACHABLE_FROM_TRAIT	WARN	node_id='dna_uptake' label='extracellular DNA uptake' type=BIOLOGICAL_PROCESS — in an island with no path to natural_competence_trait
data/traits/physiology/natural_competence.yaml	natural_competence_dna_uptake	UNREACHABLE_FROM_TRAIT	WARN	node_id='comec' label='ComEC' type=GENE_OR_PROTEIN — in an island with no path to natural_competence_trait
data/traits/physiology/natural_competence.yaml	natural_competence_dna_uptake	UNREACHABLE_FROM_TRAIT	WARN	node_id='comea' label='ComEA' type=GENE_OR_PROTEIN — in an island with no path to natural_competence_trait
data/traits/physiology/natural_competence.yaml	natural_competence_dna_uptake	UNREACHABLE_FROM_TRAIT	WARN	node_id='periplasm' label='periplasm' type=CELLULAR_LOCALIZATION — in an island with no path to natural_competence_trait
data/traits/physiology/natural_competence.yaml	natural_competence_dna_uptake	UNREACHABLE_FROM_TRAIT	WARN	node_id='dpra' label='DprA' type=GENE_OR_PROTEIN — in an island with no path to natural_competence_trait
data/traits/physiology/natural_competence.yaml	natural_competence_dna_uptake	UNREACHABLE_FROM_TRAIT	WARN	node_id='reca' label='RecA' type=GENE_OR_PROTEIN — in an island with no path to natural_competence_trait
data/traits/physiology/natural_competence.yaml	natural_competence_dna_uptake	UNREACHABLE_FROM_TRAIT	WARN	node_id='homologous_recombination' label='homologous recombination of transforming DNA' type=BIOLOGICAL_PROCESS — in an island with no path to natural_competence_trait
data/traits/physiology/natural_competence.yaml	natural_competence_dna_uptake	FRAGMENTED_GRAPH	WARN	components=4 of 12 node(s) (sizes: 4, 3, 3, 2) — one record, several unrelated mechanisms
data/traits/physiology/oxidase_activity.yaml	oxidase_activity_terminal_oxidase	UNREACHABLE_FROM_TRAIT	WARN	node_id='family_a_cytochrome_c_oxidase' label='family A cytochrome c oxidase' type=GENE_OR_PROTEIN — in an island with no path to oxidase_activity_trait
data/traits/physiology/oxidase_activity.yaml	oxidase_activity_terminal_oxidase	UNREACHABLE_FROM_TRAIT	WARN	node_id='reduced_cytochrome_c' label='reduced cytochrome c' type=CHEMICAL — in an island with no path to oxidase_activity_trait
data/traits/physiology/oxidase_activity.yaml	oxidase_activity_terminal_oxidase	UNREACHABLE_FROM_TRAIT	WARN	node_id='cua_center' label='CuA center' type=CHEMICAL — in an island with no path to oxidase_activity_trait
data/traits/physiology/oxidase_activity.yaml	oxidase_activity_terminal_oxidase	UNREACHABLE_FROM_TRAIT	WARN	node_id='heme_a' label='heme a' type=CHEMICAL — in an island with no path to oxidase_activity_trait
data/traits/physiology/oxidase_activity.yaml	oxidase_activity_terminal_oxidase	UNREACHABLE_FROM_TRAIT	WARN	node_id='cua_cub_copper_centers' label='CuA/CuB copper centers' type=CHEMICAL — in an island with no path to oxidase_activity_trait
data/traits/physiology/oxidase_activity.yaml	oxidase_activity_terminal_oxidase	FRAGMENTED_GRAPH	WARN	components=2 of 11 node(s) (sizes: 6, 5) — one record, several unrelated mechanisms
data/traits/physiology/persister_cell_formation.yaml	persister_dormancy_tolerance	UNREACHABLE_FROM_TRAIT	WARN	node_id='antibiotic_resistance' label='antibiotic resistance' type=BIOLOGICAL_PROCESS — in an island with no path to persister_trait
data/traits/physiology/persister_cell_formation.yaml	persister_dormancy_tolerance	UNREACHABLE_FROM_TRAIT	WARN	node_id='elevated_mic' label='elevated minimum inhibitory concentration' type=QUALITY — in an island with no path to persister_trait
data/traits/physiology/persister_cell_formation.yaml	persister_dormancy_tolerance	FRAGMENTED_GRAPH	WARN	components=2 of 11 node(s) (sizes: 9, 2) — one record, several unrelated mechanisms
data/traits/physiology/photoheterotrophic.yaml	photoheterotrophic_light_organic_carbon	UNREACHABLE_FROM_TRAIT	WARN	node_id='proteorhodopsin' label='proteorhodopsin' type=GENE_OR_PROTEIN — in an island with no path to photoheterotrophic_trait/aerobic_anoxygenic_phototrophs
data/traits/physiology/photoheterotrophic.yaml	photoheterotrophic_light_organic_carbon	UNREACHABLE_FROM_TRAIT	WARN	node_id='nadph_anabolic' label='NAD(P)H for anabolic metabolism' type=CHEMICAL — in an island with no path to photoheterotrophic_trait/aerobic_anoxygenic_phototrophs
data/traits/physiology/photoheterotrophic.yaml	photoheterotrophic_light_organic_carbon	INCONSISTENT_NODE_TYPE	WARN	node_id='membrane_potential' type=STATE here — also BIOLOGICAL_PROCESS×1, CHEMICAL×1, QUALITY×1 elsewhere in the corpus
data/traits/physiology/photoheterotrophic.yaml	photoheterotrophic_light_organic_carbon	FRAGMENTED_GRAPH	WARN	components=2 of 16 node(s) (sizes: 14, 2) — one record, several unrelated mechanisms
data/traits/physiology/photolithoautotrophic.yaml	photolithoautotrophic_light_inorganic_donor_fixation	UNREACHABLE_FROM_TRAIT	WARN	node_id='sulfide' label='sulfide' type=CHEMICAL — in an island with no path to photolithoautotrophic_trait
data/traits/physiology/photolithoautotrophic.yaml	photolithoautotrophic_light_inorganic_donor_fixation	UNREACHABLE_FROM_TRAIT	WARN	node_id='sulfur_oxidation' label='sulfur oxidation' type=BIOLOGICAL_PROCESS — in an island with no path to photolithoautotrophic_trait
data/traits/physiology/photolithoautotrophic.yaml	photolithoautotrophic_light_inorganic_donor_fixation	UNREACHABLE_FROM_TRAIT	WARN	node_id='carbonic_anhydrase' label='carbonic anhydrase' type=GENE_OR_PROTEIN — in an island with no path to photolithoautotrophic_trait
data/traits/physiology/photolithoautotrophic.yaml	photolithoautotrophic_light_inorganic_donor_fixation	UNREACHABLE_FROM_TRAIT	WARN	node_id='bicarbonate' label='bicarbonate' type=CHEMICAL — in an island with no path to photolithoautotrophic_trait
data/traits/physiology/photolithoautotrophic.yaml	photolithoautotrophic_light_inorganic_donor_fixation	UNREACHABLE_FROM_TRAIT	WARN	node_id='dic_transporter' label='inorganic carbon transporter' type=GENE_OR_PROTEIN — in an island with no path to photolithoautotrophic_trait
data/traits/physiology/photolithoautotrophic.yaml	photolithoautotrophic_light_inorganic_donor_fixation	FRAGMENTED_GRAPH	WARN	components=3 of 15 node(s) (sizes: 10, 3, 2) — one record, several unrelated mechanisms
data/traits/physiology/photolithotrophic.yaml	photolithotrophic_inorganic_electron_donors	UNREACHABLE_FROM_TRAIT	WARN	node_id='hydrogen_sulfide_oxidation' label='hydrogen sulfide oxidation' type=BIOLOGICAL_PROCESS — in an island with no path to photolithotrophic_trait/photoferrotrophy
data/traits/physiology/photolithotrophic.yaml	photolithotrophic_inorganic_electron_donors	UNREACHABLE_FROM_TRAIT	WARN	node_id='elemental_sulfur' label='elemental sulfur' type=CHEMICAL — in an island with no path to photolithotrophic_trait/photoferrotrophy
data/traits/physiology/photolithotrophic.yaml	photolithotrophic_inorganic_electron_donors	FRAGMENTED_GRAPH	WARN	components=3 of 14 node(s) (sizes: 10, 2, 2) — one record, several unrelated mechanisms
data/traits/physiology/photoorganoheterotrophic.yaml	photoorganoheterotrophic_light_organic_electrons	UNREACHABLE_FROM_TRAIT	WARN	node_id='type_i_reaction_center' label='Type I reaction center' type=GENE_OR_PROTEIN — in an island with no path to photoorganoheterotrophic_trait
data/traits/physiology/photoorganoheterotrophic.yaml	photoorganoheterotrophic_light_organic_electrons	UNREACHABLE_FROM_TRAIT	WARN	node_id='fe_s_electron_transfer' label='electron transfer to Fe-S acceptors' type=BIOLOGICAL_PROCESS — in an island with no path to photoorganoheterotrophic_trait
data/traits/physiology/photoorganoheterotrophic.yaml	photoorganoheterotrophic_light_organic_electrons	UNREACHABLE_FROM_TRAIT	WARN	node_id='diurnal_cycle' label='diurnal dark-light cycle' type=ENVIRONMENTAL_FACTOR — in an island with no path to photoorganoheterotrophic_trait
data/traits/physiology/photoorganoheterotrophic.yaml	photoorganoheterotrophic_light_organic_electrons	UNREACHABLE_FROM_TRAIT	WARN	node_id='rhythmic_transcription' label='rhythmic transcription' type=BIOLOGICAL_PROCESS — in an island with no path to photoorganoheterotrophic_trait
data/traits/physiology/photoorganoheterotrophic.yaml	photoorganoheterotrophic_light_organic_electrons	FRAGMENTED_GRAPH	WARN	components=3 of 14 node(s) (sizes: 10, 2, 2) — one record, several unrelated mechanisms
data/traits/physiology/phototrophic.yaml	phototrophic_light_energy_capture	UNREACHABLE_FROM_TRAIT	WARN	node_id='rhodopsin' label='rhodopsin' type=GENE_OR_PROTEIN — in an island with no path to phototrophic_trait
data/traits/physiology/phototrophic.yaml	phototrophic_light_energy_capture	UNREACHABLE_FROM_TRAIT	WARN	node_id='ion_transport' label='ion transport across membrane' type=BIOLOGICAL_PROCESS — in an island with no path to phototrophic_trait
data/traits/physiology/phototrophic.yaml	phototrophic_light_energy_capture	FRAGMENTED_GRAPH	WARN	components=2 of 13 node(s) (sizes: 11, 2) — one record, several unrelated mechanisms
data/traits/physiology/viable_but_nonculturable_state.yaml	vbnc_stress_induced_dormancy	INCONSISTENT_NODE_TYPE	WARN	node_id='oxidative_stress' type=BIOLOGICAL_PROCESS here — also ENVIRONMENTAL_FACTOR×1 elsewhere in the corpus
